District,StateName,Latitude,Longitude,Pincode
ANANTAPUR,ANDHRA PRADESH,14.5689,77.85624,515631
ANANTAPUR,ANDHRA PRADESH,14.2488,78.2588,515581
ANANTAPUR,ANDHRA PRADESH,13.9226755,78.2011756,515571
ANANTAPUR,ANDHRA PRADESH,13.805102,77.043902,515311
ANANTAPUR,ANDHRA PRADESH,14.128106,76.980106,515281
ANANTAPUR,ANDHRA PRADESH,13.96,77.68,515241
WEST GODAVARI,ANDHRA PRADESH,16.6286,80.5841,534176
BANKA,BIHAR,84.527,24.239,813105
BHAGALPUR,BIHAR,87.2628853,25.2987632,813203
BHAGALPUR,BIHAR,25.366,84.258,853202
BHAGALPUR,BIHAR,24.623,84.714,813222
BHAGALPUR,BIHAR,25.369,86.369,812005
BHAGALPUR,BIHAR,25.4067,6.8052,853203
BHAGALPUR,BIHAR,24.222,86.365,812006
MADHEPURA,BIHAR,25.2153,86.9362,853204
BHAGALPUR,BIHAR,25.3285,87.5132,813209
VISAKHAPATANAM,ANDHRA PRADESH,17.89,83.34,530052
ANANTAPUR,ANDHRA PRADESH,14.95,76.41,515871
ANANTAPUR,ANDHRA PRADESH,15.67,77.41,515842
ANANTAPUR,ANDHRA PRADESH,14.68,77.61,515803
ANANTAPUR,ANDHRA PRADESH,15.03,77.46,515775
ANANTAPUR,ANDHRA PRADESH,15.02,77.67,515405
ANANTAPUR,ANDHRA PRADESH,14.85,76.86,515865
ANANTAPUR,ANDHRA PRADESH,14.93,77.58,515455
ANANTAPUR,ANDHRA PRADESH,15.32,77.19,515611
ANANTAPUR,ANDHRA PRADESH,14.15,75.81,515867
ANANTAPUR,ANDHRA PRADESH,15.4,77.53,515812
ANANTAPUR,ANDHRA PRADESH,15.49,77.22,515832
ANANTAPUR,ANDHRA PRADESH,15.05,77.17,515870
VISAKHAPATANAM,ANDHRA PRADESH,17.86,83.24,531173
VISAKHAPATANAM,ANDHRA PRADESH,17.99,83.29,531219
BHAGALPUR,BIHAR,24.306,86.035,853205
BHAGALPUR,BIHAR,25.302,87.201,813210
BHAGALPUR,BIHAR,24.8832,86.9267,813108
BANKA,BIHAR,86.123,22.154,813212
ANANTAPUR,ANDHRA PRADESH,14.23,77.63,515101
NIZAMABAD,TELANGANA,18.6845544,78.0773742,503186
NIZAMABAD,TELANGANA,18.5329923,77.618717,503180
KAMAREDDY,TELANGANA,18.3096558,77.9466324,503187
KAMAREDDY,TELANGANA,18.2108201,78.4853495,503101
KAMAREDDY,TELANGANA,18.2127127,78.549741,503125
KAMAREDDY,TELANGANA,18.3258076,78.390802,503112
BARMER,RAJASTHAN,24.98773,71.32367,344704
BARMER,RAJASTHAN,26.105107,72.175883,344032
JODHPUR,RAJASTHAN,26.243,73.021,342002
BARMER,RAJASTHAN,24.803237,71.218754,344706
KAMAREDDY,TELANGANA,18.1745669,78.1611606,503124
KAMAREDDY,TELANGANA,18.5170016,77.7086999,503309
KAMAREDDY,TELANGANA,18.1057875,78.0782538,503108
KAMAREDDY,TELANGANA,18.2258833,77.967685,503302
NIZAMABAD,TELANGANA,18.508287,77.970239,503201
KAMAREDDY,TELANGANA,18.4344583,77.7564916,503306
KAMAREDDY,TELANGANA,18.2673626,78.4995897,503123
KAMAREDDY,TELANGANA,18.41245,78.689513,503102
Y.S.R.,ANDHRA PRADESH,13.9,79,516129
Y.S.R.,ANDHRA PRADESH,14.49,78.91,516237
Y.S.R.,ANDHRA PRADESH,13.91,78.94,516130
Y.S.R.,ANDHRA PRADESH,14.3394519,79.2368327,516151
